央视频道,#genre#
龙南电视台,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%BE%99%E5%8D%97%E7%94%B5%E8%A7%86%E5%8F%B0&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgzln1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
宁都综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%AE%81%E9%83%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgznd1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
宁都综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%AE%81%E9%83%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgznd1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
宁都综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%AE%81%E9%83%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgznd1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南康综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%BA%B7%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgznk1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南康综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%BA%B7%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgznk1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
南康综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%8D%97%E5%BA%B7%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgznk1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
瑞金综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%91%9E%E9%87%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgzrj1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
瑞金综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%91%9E%E9%87%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgzrj1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
瑞金综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%91%9E%E9%87%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgzrj1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
上犹综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%B8%8A%E7%8A%B9%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgzsy1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
上犹综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%B8%8A%E7%8A%B9%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgzsy1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
上犹综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%B8%8A%E7%8A%B9%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgzsy1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
信丰综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%BF%A1%E4%B8%B0%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgzxf1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
信丰综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%BF%A1%E4%B8%B0%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgzxf1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
信丰综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%BF%A1%E4%B8%B0%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxgzxf1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
德兴新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%BE%B7%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxsrdx1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
德兴新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%BE%B7%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxsrdx1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
德兴新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%BE%B7%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxsrdx1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广丰综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E4%B8%B0%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxsrgf1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广丰综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E4%B8%B0%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxsrgf1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广丰综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E4%B8%B0%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxsrgf1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
余干综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%BD%99%E5%B9%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxsryg1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
余干综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%BD%99%E5%B9%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxsryg1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
余干综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%BD%99%E5%B9%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxsryg1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
玉山新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%8E%89%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxsryu1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
玉山新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%8E%89%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxsryu1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
玉山新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E7%8E%89%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxsryu1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
崇仁综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B4%87%E4%BB%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxfzcr1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
崇仁综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B4%87%E4%BB%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxfzcr1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
崇仁综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B4%87%E4%BB%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxfzcr1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
东乡区综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%B8%9C%E4%B9%A1%E5%8C%BA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxfzdx1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
东乡区综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%B8%9C%E4%B9%A1%E5%8C%BA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxfzdx1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
东乡区综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%B8%9C%E4%B9%A1%E5%8C%BA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxfzdx1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广昌新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E6%98%8C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxfzgc1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广昌新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E6%98%8C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxfzgc1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
广昌新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%B9%BF%E6%98%8C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxfzgc1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
乐安综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%B9%90%E5%AE%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxfzla1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
乐安综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%B9%90%E5%AE%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxfzla1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
乐安综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%B9%90%E5%AE%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxfzla1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
丰城综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%B8%B0%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxycfc1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
丰城综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%B8%B0%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxycfc1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
丰城综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%B8%B0%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxycfc1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
铜鼓综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%93%9C%E9%BC%93%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxyctg1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
铜鼓综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%93%9C%E9%BC%93%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxyctg1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
铜鼓综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%93%9C%E9%BC%93%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxyctg1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
万载综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%B8%87%E8%BD%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxycwz1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
万载综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%B8%87%E8%BD%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxycwz1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
万载综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%B8%87%E8%BD%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxycwz1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
樟树综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A8%9F%E6%A0%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxyczs1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
樟树综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A8%9F%E6%A0%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxyczs1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
樟树综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%A8%9F%E6%A0%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxyczs1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉州新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%90%89%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjajz1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉州新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%90%89%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjajz1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉州新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%90%89%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjajz1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
遂川综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%81%82%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjasc1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
遂川综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%81%82%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjasc1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
遂川综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%81%82%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjasc1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
永新电视一套,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%B0%B8%E6%96%B0%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjayx1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
永新电视一套,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%B0%B8%E6%96%B0%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjayx1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
永新电视一套,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%B0%B8%E6%96%B0%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjayx1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
井冈山综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%BA%95%E5%86%88%E5%B1%B1%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjajgs1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
